t	IF	IR	VF	VR
0,000	0,000	0,075	0,000E+0	1,700E+1
0,002	0,000	0,075	3,000E-1	1,700E+1
0,204	0,000	0,075	3,000E-1	1,700E+1
0,404	0,000	0,075	3,000E-1	1,700E+1
0,604	0,000	0,075	3,000E-1	1,700E+1
0,804	0,000	0,075	3,000E-1	1,700E+1
1,005	0,000	0,075	3,000E-1	1,700E+1
1,205	0,000	0,075	3,000E-1	1,700E+1
1,405	0,000	0,075	3,000E-1	1,700E+1
1,605	0,000	0,075	3,000E-1	1,700E+1
1,805	0,000	0,075	3,000E-1	1,700E+1
2,005	0,000	0,075	3,000E-1	1,700E+1
2,205	0,000	0,075	3,000E-1	1,700E+1
2,405	0,000	0,075	3,000E-1	1,700E+1
2,605	0,000	0,075	3,000E-1	1,700E+1
2,807	0,000	0,075	3,000E-1	1,700E+1
3,008	0,000	0,075	3,000E-1	1,700E+1
3,208	0,000	0,075	3,000E-1	1,700E+1
3,408	0,000	0,075	3,000E-1	1,700E+1
3,609	0,000	0,075	3,000E-1	1,700E+1
3,809	0,000	0,075	3,000E-1	1,700E+1
4,009	0,000	0,075	3,000E-1	1,700E+1
4,210	0,000	0,075	3,000E-1	1,700E+1
4,410	0,000	0,075	3,000E-1	1,700E+1
4,609	0,000	0,075	3,000E-1	1,700E+1
4,810	0,000	0,075	3,000E-1	1,700E+1
5,010	0,000	0,075	3,000E-1	1,700E+1
5,210	0,000	0,075	3,000E-1	1,700E+1
5,411	0,000	0,075	3,000E-1	1,700E+1
5,612	0,000	0,075	3,000E-1	1,700E+1
5,813	0,000	0,075	3,000E-1	1,700E+1
6,013	0,000	0,075	3,000E-1	1,700E+1
6,212	0,000	0,075	3,000E-1	1,700E+1
6,413	0,000	0,075	3,000E-1	1,700E+1
6,612	0,000	0,075	3,000E-1	1,700E+1
6,813	0,000	0,075	3,000E-1	1,700E+1
7,013	0,000	0,075	3,000E-1	1,700E+1
7,214	0,000	0,075	3,000E-1	1,700E+1
7,415	0,000	0,075	3,000E-1	1,700E+1
7,615	0,000	0,075	3,000E-1	1,700E+1
7,815	0,000	0,075	3,000E-1	1,700E+1
8,016	0,000	0,075	3,000E-1	1,700E+1
8,215	0,000	0,075	3,000E-1	1,700E+1
8,415	0,000	0,075	3,000E-1	1,700E+1
8,616	0,000	0,075	3,000E-1	1,700E+1
8,816	0,000	0,075	3,000E-1	1,700E+1
9,016	0,000	0,075	3,000E-1	1,700E+1
9,216	0,000	0,075	3,000E-1	1,700E+1
9,416	0,000	0,075	3,000E-1	1,700E+1
9,616	0,000	0,075	3,000E-1	1,700E+1
9,817	0,000	0,075	3,000E-1	1,700E+1
10,017	0,000	0,075	3,000E-1	1,700E+1
10,218	0,000	0,075	3,000E-1	1,700E+1
10,419	0,000	0,075	3,000E-1	1,700E+1
10,620	0,000	0,075	3,000E-1	1,700E+1
10,820	0,000	0,075	3,000E-1	1,700E+1
11,020	0,000	0,075	3,000E-1	1,700E+1
