t	IF	IR	VF	VR
0,000	0,000	0,075	0,000E+0	1,700E+1
0,002	0,000	0,075	3,000E-1	1,700E+1
0,203	0,000	0,075	3,000E-1	1,700E+1
0,403	0,000	0,075	3,000E-1	1,700E+1
0,603	0,000	0,075	3,000E-1	1,700E+1
0,803	0,000	0,075	3,000E-1	1,700E+1
1,003	0,000	0,075	3,000E-1	1,700E+1
1,203	0,000	0,075	3,000E-1	1,700E+1
1,404	0,000	0,075	3,000E-1	1,700E+1
1,605	0,000	0,075	3,000E-1	1,700E+1
1,806	0,000	0,075	3,000E-1	1,700E+1
2,006	0,000	0,075	3,000E-1	1,700E+1
2,206	0,000	0,075	3,000E-1	1,700E+1
2,406	0,000	0,075	3,000E-1	1,700E+1
2,607	0,000	0,075	3,000E-1	1,700E+1
2,807	0,000	0,075	3,000E-1	1,700E+1
3,008	0,000	0,075	3,000E-1	1,700E+1
3,208	0,000	0,075	3,000E-1	1,700E+1
3,408	0,000	0,075	3,000E-1	1,700E+1
3,607	0,000	0,075	3,000E-1	1,700E+1
3,808	0,000	0,075	3,000E-1	1,700E+1
4,008	0,000	0,075	3,000E-1	1,700E+1
4,208	0,000	0,075	3,000E-1	1,700E+1
4,408	0,000	0,075	3,000E-1	1,700E+1
4,609	0,000	0,075	3,000E-1	1,700E+1
4,810	0,000	0,075	3,000E-1	1,700E+1
5,010	0,000	0,075	3,000E-1	1,700E+1
5,210	0,000	0,075	3,000E-1	1,700E+1
5,410	0,000	0,075	3,000E-1	1,700E+1
5,610	0,000	0,075	3,000E-1	1,700E+1
5,809	0,000	0,075	3,000E-1	1,700E+1
6,010	0,000	0,075	3,000E-1	1,700E+1
6,210	0,000	0,075	3,000E-1	1,700E+1
6,410	0,000	0,075	3,000E-1	1,700E+1
6,611	0,000	0,075	3,000E-1	1,700E+1
6,811	0,000	0,075	3,000E-1	1,700E+1
7,011	0,000	0,075	3,000E-1	1,700E+1
7,210	0,000	0,075	3,000E-1	1,700E+1
7,411	0,000	0,075	3,000E-1	1,700E+1
7,611	0,000	0,075	3,000E-1	1,700E+1
7,811	0,000	0,075	3,000E-1	1,700E+1
8,012	0,000	0,075	3,000E-1	1,700E+1
8,212	0,000	0,075	3,000E-1	1,700E+1
8,412	0,000	0,075	3,000E-1	1,700E+1
8,613	0,000	0,075	3,000E-1	1,700E+1
8,813	0,000	0,075	3,000E-1	1,700E+1
9,013	0,000	0,075	3,000E-1	1,700E+1
9,213	0,000	0,075	3,000E-1	1,700E+1
9,414	0,000	0,075	3,000E-1	1,700E+1
9,614	0,000	0,075	3,000E-1	1,700E+1
9,814	0,000	0,075	3,000E-1	1,700E+1
10,014	0,000	0,075	3,000E-1	1,700E+1
10,214	0,000	0,075	3,000E-1	1,700E+1
10,414	0,000	0,075	3,000E-1	1,700E+1
10,614	0,000	0,075	3,000E-1	1,700E+1
10,815	0,000	0,075	3,000E-1	1,700E+1
11,015	0,000	0,075	3,000E-1	1,700E+1
11,216	0,000	0,075	3,000E-1	1,700E+1
11,416	0,000	0,075	3,000E-1	1,700E+1
11,616	0,000	0,075	3,000E-1	1,700E+1
11,816	0,000	0,075	3,000E-1	1,700E+1
12,017	0,000	0,075	3,000E-1	1,700E+1
12,217	0,000	0,075	3,000E-1	1,700E+1
12,417	0,000	0,075	3,000E-1	1,700E+1
12,617	0,000	0,075	3,000E-1	1,700E+1
12,817	0,000	0,075	3,000E-1	1,700E+1
13,018	0,000	0,075	3,000E-1	1,700E+1
13,218	0,000	0,075	3,000E-1	1,700E+1
13,418	0,000	0,075	3,000E-1	1,700E+1
13,618	0,000	0,075	3,000E-1	1,700E+1
13,818	0,000	0,075	3,000E-1	1,700E+1
14,017	0,000	0,075	3,000E-1	1,700E+1
14,217	0,000	0,075	3,000E-1	1,700E+1
14,418	0,000	0,075	3,000E-1	1,700E+1
14,619	0,000	0,075	3,000E-1	1,700E+1
14,819	0,000	0,075	3,000E-1	1,700E+1
15,019	0,000	0,075	3,000E-1	1,700E+1
15,219	0,000	0,075	3,000E-1	1,700E+1
15,419	0,000	0,075	3,000E-1	1,700E+1
15,620	0,000	0,075	3,000E-1	1,700E+1
15,820	0,000	0,075	3,000E-1	1,700E+1
16,020	0,000	0,075	3,000E-1	1,700E+1
16,221	0,000	0,075	3,000E-1	1,700E+1
16,421	0,000	0,075	3,000E-1	1,700E+1
16,621	0,000	0,075	3,000E-1	1,700E+1
16,821	0,000	0,075	3,000E-1	1,700E+1
17,021	0,000	0,075	3,000E-1	1,700E+1
17,221	0,000	0,075	3,000E-1	1,700E+1
17,421	0,000	0,075	3,000E-1	1,700E+1
17,621	0,000	0,075	3,000E-1	1,700E+1
17,822	0,000	0,075	3,000E-1	1,700E+1
18,022	0,000	0,075	3,000E-1	1,700E+1
18,223	0,000	0,075	3,000E-1	1,700E+1
18,423	0,000	0,075	3,000E-1	1,700E+1
18,623	0,000	0,075	3,000E-1	1,700E+1
18,823	0,000	0,075	3,000E-1	1,700E+1
19,023	0,000	0,075	3,000E-1	1,700E+1
19,223	0,000	0,075	3,000E-1	1,700E+1
19,423	0,000	0,075	3,000E-1	1,700E+1
19,623	0,000	0,075	3,000E-1	1,700E+1
19,823	0,000	0,075	3,000E-1	1,700E+1
20,024	0,000	0,075	3,000E-1	1,700E+1
20,225	0,000	0,075	3,000E-1	1,700E+1
20,425	0,000	0,075	3,000E-1	1,700E+1
20,626	0,000	0,075	3,000E-1	1,700E+1
20,826	0,000	0,075	3,000E-1	1,700E+1
21,026	0,000	0,075	3,000E-1	1,700E+1
21,226	0,000	0,075	3,000E-1	1,700E+1
