t	IF	IR	VF	VR
0,000	0,000	0,075	0,000E+0	1,700E+1
0,003	0,000	0,075	3,000E-1	1,700E+1
0,202	0,000	0,075	3,000E-1	1,700E+1
0,402	0,000	0,075	3,000E-1	1,700E+1
0,603	0,000	0,075	3,000E-1	1,700E+1
0,803	0,000	0,075	3,000E-1	1,700E+1
1,004	0,000	0,075	3,000E-1	1,700E+1
1,204	0,000	0,075	3,000E-1	1,700E+1
1,404	0,000	0,075	3,000E-1	1,700E+1
1,604	0,000	0,075	3,000E-1	1,700E+1
1,806	0,000	0,075	3,000E-1	1,700E+1
2,006	0,000	0,075	3,000E-1	1,700E+1
2,206	0,000	0,075	3,000E-1	1,700E+1
2,406	0,000	0,075	3,000E-1	1,700E+1
2,606	0,000	0,075	3,000E-1	1,700E+1
2,806	0,000	0,075	3,000E-1	1,700E+1
3,006	0,000	0,075	3,000E-1	1,700E+1
3,207	0,000	0,075	3,000E-1	1,700E+1
3,408	0,000	0,075	3,000E-1	1,700E+1
3,609	0,000	0,075	3,000E-1	1,700E+1
3,809	0,000	0,075	3,000E-1	1,700E+1
4,009	0,000	0,075	3,000E-1	1,700E+1
4,209	0,000	0,075	3,000E-1	1,700E+1
4,409	0,000	0,075	3,000E-1	1,700E+1
4,609	0,000	0,075	3,000E-1	1,700E+1
4,809	0,000	0,075	3,000E-1	1,700E+1
5,009	0,000	0,075	3,000E-1	1,700E+1
5,209	0,000	0,075	3,000E-1	1,700E+1
5,409	0,000	0,075	3,000E-1	1,700E+1
5,609	0,000	0,075	3,000E-1	1,700E+1
5,810	0,000	0,075	3,000E-1	1,700E+1
6,011	0,000	0,075	3,000E-1	1,700E+1
6,211	0,000	0,075	3,000E-1	1,700E+1
6,412	0,000	0,075	3,000E-1	1,700E+1
6,612	0,000	0,075	3,000E-1	1,700E+1
6,811	0,000	0,075	3,000E-1	1,700E+1
7,011	0,000	0,075	3,000E-1	1,700E+1
7,212	0,000	0,075	3,000E-1	1,700E+1
7,412	0,000	0,075	3,000E-1	1,700E+1
7,612	0,000	0,075	3,000E-1	1,700E+1
7,812	0,000	0,075	3,000E-1	1,700E+1
8,012	0,000	0,075	3,000E-1	1,700E+1
8,212	0,000	0,075	3,000E-1	1,700E+1
8,412	0,000	0,075	3,000E-1	1,700E+1
8,612	0,000	0,075	3,000E-1	1,700E+1
8,813	0,000	0,075	3,000E-1	1,700E+1
9,013	0,000	0,075	3,000E-1	1,700E+1
9,213	0,000	0,075	3,000E-1	1,700E+1
9,414	0,000	0,075	3,000E-1	1,700E+1
9,614	0,000	0,075	3,000E-1	1,700E+1
9,815	0,000	0,075	3,000E-1	1,700E+1
10,015	0,000	0,075	3,000E-1	1,700E+1
10,215	0,000	0,075	3,000E-1	1,700E+1
10,414	0,000	0,075	3,000E-1	1,700E+1
10,615	0,000	0,075	3,000E-1	1,700E+1
10,815	0,000	0,075	3,000E-1	1,700E+1
11,016	0,000	0,075	3,000E-1	1,700E+1
11,216	0,000	0,075	3,000E-1	1,700E+1
11,416	0,000	0,075	3,000E-1	1,700E+1
11,615	0,000	0,075	3,000E-1	1,700E+1
11,817	0,000	0,075	3,000E-1	1,700E+1
12,017	0,000	0,075	3,000E-1	1,700E+1
12,218	0,000	0,075	3,000E-1	1,700E+1
12,417	0,000	0,075	3,000E-1	1,700E+1
12,619	0,000	0,075	3,000E-1	1,700E+1
12,818	0,000	0,075	3,000E-1	1,700E+1
13,019	0,000	0,075	3,000E-1	1,700E+1
13,220	0,000	0,075	3,000E-1	1,700E+1
