t	TP1 [ºC]	TP2 [ºC]	TP3 [ºC]	TP5 [ºC]	TP6 [ºC]	TP7 [ºC]	TP8 [ºC]	TP10 [ºC]	TP11 [ºC]	TP12 [ºC]	TP13 [ºC]	TP15 [ºC]
159,255	62,340	0,000	6,021E+1	6,100E+1	6,091E+1	5,589E+1	6,769E+1	6,876E+1	5,744E+1	6,315E+1	6,413E+1	5,124E+1
161,500	62,353	0,000	6,019E+1	6,101E+1	6,100E+1	5,580E+1	6,781E+1	6,881E+1	5,744E+1	6,323E+1	6,415E+1	5,106E+1
161,500	62,353	0,000	6,019E+1	6,101E+1	6,100E+1	5,580E+1	6,781E+1	6,881E+1	5,744E+1	6,323E+1	6,415E+1	5,106E+1
163,743	62,355	0,000	6,025E+1	6,097E+1	6,098E+1	5,583E+1	6,776E+1	6,884E+1	5,748E+1	6,319E+1	6,419E+1	5,108E+1
163,743	62,355	0,000	6,025E+1	6,097E+1	6,098E+1	5,583E+1	6,776E+1	6,884E+1	5,748E+1	6,319E+1	6,419E+1	5,108E+1
165,982	62,416	0,000	6,027E+1	6,103E+1	6,093E+1	5,586E+1	6,782E+1	6,883E+1	5,744E+1	6,321E+1	6,416E+1	5,108E+1
165,982	62,416	0,000	6,027E+1	6,103E+1	6,093E+1	5,586E+1	6,782E+1	6,883E+1	5,744E+1	6,321E+1	6,416E+1	5,108E+1
165,982	62,416	0,000	6,027E+1	6,103E+1	6,093E+1	5,586E+1	6,782E+1	6,883E+1	5,744E+1	6,321E+1	6,416E+1	5,108E+1
168,223	62,350	0,000	6,033E+1	6,103E+1	6,086E+1	5,587E+1	6,791E+1	6,894E+1	5,746E+1	6,318E+1	6,416E+1	5,113E+1
168,223	62,350	0,000	6,033E+1	6,103E+1	6,086E+1	5,587E+1	6,791E+1	6,894E+1	5,746E+1	6,318E+1	6,416E+1	5,113E+1
170,464	62,418	0,000	6,027E+1	6,103E+1	6,078E+1	5,585E+1	6,799E+1	6,895E+1	5,747E+1	6,317E+1	6,419E+1	5,106E+1
170,464	62,418	0,000	6,027E+1	6,103E+1	6,078E+1	5,585E+1	6,799E+1	6,895E+1	5,747E+1	6,317E+1	6,419E+1	5,106E+1
172,703	62,329	0,000	6,023E+1	6,098E+1	6,077E+1	5,585E+1	6,807E+1	6,890E+1	5,748E+1	6,308E+1	6,419E+1	5,095E+1
172,703	62,329	0,000	6,023E+1	6,098E+1	6,077E+1	5,585E+1	6,807E+1	6,890E+1	5,748E+1	6,308E+1	6,419E+1	5,095E+1
174,872	62,336	0,000	6,026E+1	6,101E+1	6,077E+1	5,585E+1	6,803E+1	6,892E+1	5,750E+1	6,301E+1	6,419E+1	5,095E+1
174,872	62,336	0,000	6,026E+1	6,101E+1	6,077E+1	5,585E+1	6,803E+1	6,892E+1	5,750E+1	6,301E+1	6,419E+1	5,095E+1
177,039	62,373	0,000	6,028E+1	6,097E+1	6,090E+1	5,582E+1	6,802E+1	6,901E+1	5,759E+1	6,310E+1	6,420E+1	5,101E+1
177,039	62,373	0,000	6,028E+1	6,097E+1	6,090E+1	5,582E+1	6,802E+1	6,901E+1	5,759E+1	6,310E+1	6,420E+1	5,101E+1
177,039	62,373	0,000	6,028E+1	6,097E+1	6,090E+1	5,582E+1	6,802E+1	6,901E+1	5,759E+1	6,310E+1	6,420E+1	5,101E+1
179,205	62,435	0,000	6,029E+1	6,097E+1	6,091E+1	5,583E+1	6,806E+1	6,898E+1	5,751E+1	6,316E+1	6,427E+1	5,093E+1
179,205	62,435	0,000	6,029E+1	6,097E+1	6,091E+1	5,583E+1	6,806E+1	6,898E+1	5,751E+1	6,316E+1	6,427E+1	5,093E+1
181,372	62,418	0,000	6,028E+1	6,104E+1	6,084E+1	5,584E+1	6,806E+1	6,905E+1	5,750E+1	6,321E+1	6,430E+1	5,095E+1
181,372	62,418	0,000	6,028E+1	6,104E+1	6,084E+1	5,584E+1	6,806E+1	6,905E+1	5,750E+1	6,321E+1	6,430E+1	5,095E+1
183,539	62,470	0,000	6,029E+1	6,095E+1	6,080E+1	5,586E+1	6,809E+1	6,905E+1	5,750E+1	6,319E+1	6,429E+1	5,104E+1
183,539	62,470	0,000	6,029E+1	6,095E+1	6,080E+1	5,586E+1	6,809E+1	6,905E+1	5,750E+1	6,319E+1	6,429E+1	5,104E+1
185,706	62,455	0,000	6,031E+1	6,097E+1	6,083E+1	5,585E+1	6,805E+1	6,906E+1	5,749E+1	6,318E+1	6,430E+1	5,109E+1
185,706	62,455	0,000	6,031E+1	6,097E+1	6,083E+1	5,585E+1	6,805E+1	6,906E+1	5,749E+1	6,318E+1	6,430E+1	5,109E+1
187,873	62,473	0,000	6,031E+1	6,101E+1	6,087E+1	5,578E+1	6,808E+1	6,913E+1	5,749E+1	6,315E+1	6,428E+1	5,103E+1
187,873	62,473	0,000	6,031E+1	6,101E+1	6,087E+1	5,578E+1	6,808E+1	6,913E+1	5,749E+1	6,315E+1	6,428E+1	5,103E+1
190,039	62,469	0,000	6,033E+1	6,099E+1	6,083E+1	5,586E+1	6,810E+1	6,919E+1	5,751E+1	6,325E+1	6,427E+1	5,125E+1
190,039	62,469	0,000	6,033E+1	6,099E+1	6,083E+1	5,586E+1	6,810E+1	6,919E+1	5,751E+1	6,325E+1	6,427E+1	5,125E+1
190,039	62,469	0,000	6,033E+1	6,099E+1	6,083E+1	5,586E+1	6,810E+1	6,919E+1	5,751E+1	6,325E+1	6,427E+1	5,125E+1
192,206	62,474	0,000	6,039E+1	6,107E+1	6,094E+1	5,585E+1	6,792E+1	6,908E+1	5,750E+1	6,328E+1	6,429E+1	5,116E+1
192,206	62,474	0,000	6,039E+1	6,107E+1	6,094E+1	5,585E+1	6,792E+1	6,908E+1	5,750E+1	6,328E+1	6,429E+1	5,116E+1
194,371	62,477	0,000	6,037E+1	6,105E+1	6,100E+1	5,581E+1	6,777E+1	6,900E+1	5,753E+1	6,325E+1	6,430E+1	5,106E+1
194,371	62,477	0,000	6,037E+1	6,105E+1	6,100E+1	5,581E+1	6,777E+1	6,900E+1	5,753E+1	6,325E+1	6,430E+1	5,106E+1
196,534	62,509	0,000	6,041E+1	6,104E+1	6,106E+1	5,582E+1	6,782E+1	6,910E+1	5,757E+1	6,325E+1	6,432E+1	5,117E+1
196,534	62,509	0,000	6,041E+1	6,104E+1	6,106E+1	5,582E+1	6,782E+1	6,910E+1	5,757E+1	6,325E+1	6,432E+1	5,117E+1
198,701	62,472	0,000	6,041E+1	6,104E+1	6,105E+1	5,592E+1	6,794E+1	6,916E+1	5,761E+1	6,322E+1	6,433E+1	5,138E+1
198,701	62,472	0,000	6,041E+1	6,104E+1	6,105E+1	5,592E+1	6,794E+1	6,916E+1	5,761E+1	6,322E+1	6,433E+1	5,138E+1
200,866	62,518	0,000	6,039E+1	6,105E+1	6,103E+1	5,598E+1	6,798E+1	6,918E+1	5,763E+1	6,320E+1	6,436E+1	5,147E+1
200,866	62,518	0,000	6,039E+1	6,105E+1	6,103E+1	5,598E+1	6,798E+1	6,918E+1	5,763E+1	6,320E+1	6,436E+1	5,147E+1
203,032	62,550	0,000	6,044E+1	6,108E+1	6,097E+1	5,595E+1	6,798E+1	6,916E+1	5,769E+1	6,315E+1	6,434E+1	5,146E+1
203,032	62,550	0,000	6,044E+1	6,108E+1	6,097E+1	5,595E+1	6,798E+1	6,916E+1	5,769E+1	6,315E+1	6,434E+1	5,146E+1
203,032	62,550	0,000	6,044E+1	6,108E+1	6,097E+1	5,595E+1	6,798E+1	6,916E+1	5,769E+1	6,315E+1	6,434E+1	5,146E+1
205,199	62,565	0,000	6,048E+1	6,105E+1	6,100E+1	5,600E+1	6,809E+1	6,915E+1	5,770E+1	6,315E+1	6,435E+1	5,155E+1
205,199	62,565	0,000	6,048E+1	6,105E+1	6,100E+1	5,600E+1	6,809E+1	6,915E+1	5,770E+1	6,315E+1	6,435E+1	5,155E+1
207,364	62,508	0,000	6,044E+1	6,106E+1	6,111E+1	5,605E+1	6,807E+1	6,915E+1	5,773E+1	6,317E+1	6,440E+1	5,144E+1
207,364	62,508	0,000	6,044E+1	6,106E+1	6,111E+1	5,605E+1	6,807E+1	6,915E+1	5,773E+1	6,317E+1	6,440E+1	5,144E+1
209,531	62,565	0,000	6,048E+1	6,107E+1	6,107E+1	5,596E+1	6,809E+1	6,916E+1	5,776E+1	6,311E+1	6,440E+1	5,132E+1
209,531	62,565	0,000	6,048E+1	6,107E+1	6,107E+1	5,596E+1	6,809E+1	6,916E+1	5,776E+1	6,311E+1	6,440E+1	5,132E+1
211,772	62,462	0,000	6,048E+1	6,105E+1	6,099E+1	5,592E+1	6,816E+1	6,908E+1	5,775E+1	6,306E+1	6,436E+1	5,119E+1
211,772	62,462	0,000	6,048E+1	6,105E+1	6,099E+1	5,592E+1	6,816E+1	6,908E+1	5,775E+1	6,306E+1	6,436E+1	5,119E+1
214,013	62,617	0,000	6,054E+1	6,110E+1	6,098E+1	5,588E+1	6,821E+1	6,917E+1	5,774E+1	6,305E+1	6,439E+1	5,124E+1
214,013	62,617	0,000	6,054E+1	6,110E+1	6,098E+1	5,588E+1	6,821E+1	6,917E+1	5,774E+1	6,305E+1	6,439E+1	5,124E+1
214,013	62,617	0,000	6,054E+1	6,110E+1	6,098E+1	5,588E+1	6,821E+1	6,917E+1	5,774E+1	6,305E+1	6,439E+1	5,124E+1
216,254	62,538	0,000	6,054E+1	6,110E+1	6,093E+1	5,591E+1	6,832E+1	6,932E+1	5,773E+1	6,317E+1	6,441E+1	5,130E+1
216,254	62,538	0,000	6,054E+1	6,110E+1	6,093E+1	5,591E+1	6,832E+1	6,932E+1	5,773E+1	6,317E+1	6,441E+1	5,130E+1
218,493	62,619	0,000	6,052E+1	6,102E+1	6,084E+1	5,597E+1	6,837E+1	6,936E+1	5,775E+1	6,317E+1	6,440E+1	5,136E+1
218,493	62,619	0,000	6,052E+1	6,102E+1	6,084E+1	5,597E+1	6,837E+1	6,936E+1	5,775E+1	6,317E+1	6,440E+1	5,136E+1
220,732	62,514	0,000	6,050E+1	6,108E+1	6,082E+1	5,595E+1	6,840E+1	6,941E+1	5,777E+1	6,323E+1	6,440E+1	5,138E+1
220,732	62,514	0,000	6,050E+1	6,108E+1	6,082E+1	5,595E+1	6,840E+1	6,941E+1	5,777E+1	6,323E+1	6,440E+1	5,138E+1
222,974	62,568	0,000	6,044E+1	6,106E+1	6,080E+1	5,596E+1	6,846E+1	6,948E+1	5,776E+1	6,327E+1	6,444E+1	5,143E+1
222,974	62,568	0,000	6,044E+1	6,106E+1	6,080E+1	5,596E+1	6,846E+1	6,948E+1	5,776E+1	6,327E+1	6,444E+1	5,143E+1
222,974	62,568	0,000	6,044E+1	6,106E+1	6,080E+1	5,596E+1	6,846E+1	6,948E+1	5,776E+1	6,327E+1	6,444E+1	5,143E+1
225,217	62,524	0,000	6,050E+1	6,105E+1	6,085E+1	5,608E+1	6,834E+1	6,945E+1	5,780E+1	6,335E+1	6,441E+1	5,159E+1
225,217	62,524	0,000	6,050E+1	6,105E+1	6,085E+1	5,608E+1	6,834E+1	6,945E+1	5,780E+1	6,335E+1	6,441E+1	5,159E+1
227,458	62,642	0,000	6,048E+1	6,109E+1	6,089E+1	5,606E+1	6,833E+1	6,939E+1	5,777E+1	6,330E+1	6,437E+1	5,152E+1
227,458	62,642	0,000	6,048E+1	6,109E+1	6,089E+1	5,606E+1	6,833E+1	6,939E+1	5,777E+1	6,330E+1	6,437E+1	5,152E+1
229,699	62,548	0,000	6,049E+1	6,108E+1	6,101E+1	5,610E+1	6,808E+1	6,924E+1	5,783E+1	6,331E+1	6,438E+1	5,156E+1
